shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. a 3/12,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part12,MS. Heb. a. 3/12
Bodl. MS heb. a 2/4,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part4,MS. Heb. a. 2/4
Bodl. MS heb. a 2/13,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part13,MS. Heb. a. 2/13
Bodl. MS heb. a 3/28,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part28,MS. Heb. a. 3/28
Bodl. MS heb. a 2/8,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part8,MS. Heb. a. 2/8
Bodl. MS heb. a 3/32,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part32,MS. Heb. a. 3/32
Bodl. MS heb. a 3/24,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part24,MS. Heb. a. 3/24
Bodl. MS heb. a 3/25,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part25,MS. Heb. a. 3/25
Bodl. MS heb. a 3/33,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part33,MS. Heb. a. 3/33
Bodl. MS heb. a 2/9,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part9,MS. Heb. a. 2/9
Bodl. MS heb. a 2/24,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part24,MS. Heb. a. 2/24
Bodl. MS heb. a 3/29,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part29,MS. Heb. a. 3/29
Bodl. MS heb. a 3/1,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part1,MS. Heb. a. 3/1
Bodl. MS heb. a 2/12,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part12,MS. Heb. a. 2/12
Bodl. MS heb. a 2/5,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part5,MS. Heb. a. 2/5
Bodl. MS heb. a 3/13,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part13,MS. Heb. a. 3/13
Bodl. MS heb. a 3/44,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-44.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part44,MS. Heb. a. 3/44
Bodl. MS heb. a 2/23,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part23,MS. Heb. a. 2/23
Bodl. MS heb. a 3/18,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part18,MS. Heb. a. 3/18
Bodl. MS heb. a 3/34,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part34,MS. Heb. a. 3/34
Bodl. MS heb. a 2/19,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part19,MS. Heb. a. 2/19
Bodl. MS heb. a 3/22,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part22,MS. Heb. a. 3/22
Bodl. MS heb. a 3/43,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part43,MS. Heb. a. 3/43
Bodl. MS heb. a 3/14,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part14,MS. Heb. a. 3/14
Bodl. MS heb. a 2/2,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part2,MS. Heb. a. 2/2
Bodl. MS heb. a 2/15,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part15,MS. Heb. a. 2/15
Bodl. MS heb. a 3/38,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-38.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part38,MS. Heb. a. 3/38
Bodl. MS heb. a 3/6,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part6,MS. Heb. a. 3/6
Bodl. MS heb. a 3/7,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part7,MS. Heb. a. 3/7
Bodl. MS heb. a 3/39,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part39,MS. Heb. a. 3/39
Bodl. MS heb. a 2/14,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part14,MS. Heb. a. 2/14
Bodl. MS heb. a 2/3,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part3,MS. Heb. a. 2/3
Bodl. MS heb. a 3/15,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part15,MS. Heb. a. 3/15
Bodl. MS heb. a 3/42,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part42,MS. Heb. a. 3/42
Bodl. MS heb. a 3/23,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part23,MS. Heb. a. 3/23
Bodl. MS heb. a 2/18,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part18,MS. Heb. a. 2/18
Bodl. MS heb. a 3/35,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part35,MS. Heb. a. 3/35
Bodl. MS heb. a 3/19,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part19,MS. Heb. a. 3/19
Bodl. MS heb. a 2/22,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part22,MS. Heb. a. 2/22
Bodl. MS heb. a 3/8,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part8,MS. Heb. a. 3/8
Bodl. MS heb. a 3/20,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part20,MS. Heb. a. 3/20
Bodl. MS heb. a 3/36,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-36.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part36,MS. Heb. a. 3/36
Bodl. MS heb. a 2/21,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part21,MS. Heb. a. 2/21
Bodl. MS heb. a 3/4,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part4,MS. Heb. a. 3/4
Bodl. MS heb. a 2/17,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part17,MS. Heb. a. 2/17
Bodl. MS heb. a 3/16,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part16,MS. Heb. a. 3/16
Bodl. MS heb. a 3/41,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part41,MS. Heb. a. 3/41
Bodl. MS heb. a 3/40,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part40,MS. Heb. a. 3/40
Bodl. MS heb. a 3/17,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part17,MS. Heb. a. 3/17
Bodl. MS heb. a 2/1,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part1,MS. Heb. a. 2/1
Bodl. MS heb. a 2/16,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part16,MS. Heb. a. 2/16
Bodl. MS heb. a 3/5,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part5,MS. Heb. a. 3/5
Bodl. MS heb. a 2/20,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part20,MS. Heb. a. 2/20
Bodl. MS heb. a 3/37,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part37,MS. Heb. a. 3/37
Bodl. MS heb. a 3/21,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part21,MS. Heb. a. 3/21
Bodl. MS heb. a 3/9,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part9,MS. Heb. a. 3/9
Bodl. MS heb. a 3/2,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part2,MS. Heb. a. 3/2
Bodl. MS heb. a 2/11,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part11,MS. Heb. a. 2/11
Bodl. MS heb. a 2/6,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part6,MS. Heb. a. 2/6
Bodl. MS heb. a 3/10,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part10,MS. Heb. a. 3/10
Bodl. MS heb. a 3/26,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part26,MS. Heb. a. 3/26
Bodl. MS heb. a 3/30,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part30,MS. Heb. a. 3/30
Bodl. MS heb. a 3/31,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part31,MS. Heb. a. 3/31
Bodl. MS heb. a 3/27,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part27,MS. Heb. a. 3/27
Bodl. MS heb. a 1/2,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-1-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_3#MS_Heb_a_1-part2,MS. Heb. a. 1/2
Bodl. MS heb. a 3/46,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-46.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part46,MS. Heb. a. 3/46
Bodl. MS heb. a 3/11,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part11,MS. Heb. a. 3/11
Bodl. MS heb. a 2/7,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part7,MS. Heb. a. 2/7
Bodl. MS heb. a 2/10,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-2-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_4#MS_Heb_a_2-part10,MS. Heb. a. 2/10
Bodl. MS heb. a 3/3,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part3,MS. Heb. a. 3/3
Bodl. MS heb. f 103/25,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part25,MS. Heb. f. 103/25
Bodl. MS heb. f 101/18,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part18,MS. Heb. f. 101/18
Bodl. MS heb. f 61/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-61-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_210#MS_Heb_f_61-part10,MS. Heb. f. 61/10
Bodl. MS heb. f 100/35,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part35,MS. Heb. f. 100/35
Bodl. MS heb. f 99/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part4,MS. Heb. f. 99/4
Bodl. MS heb. f 107/31,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part31,MS. Heb. f. 107/31
Bodl. MS heb. f 108/9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part9,MS. Heb. f. 108/9
Bodl. MS heb. f 59/A.5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-59-a-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_209#MS_Heb_f_59-part5,MS. Heb. f. 59/A.5
Bodl. MS heb. f 58/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-58-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_208#MS_Heb_f_58-part15,MS. Heb. f. 58/15
Bodl. MS heb. f 107/27,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part27,MS. Heb. f. 107/27
Bodl. MS heb. f 108/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part14,MS. Heb. f. 108/14
Bodl. MS heb. f 103/33,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part33,MS. Heb. f. 103/33
Bodl. MS heb. f 33/19,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part19,MS. Heb. f. 33/19
Bodl. MS heb. f 100/23,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part23,MS. Heb. f. 100/23
Bodl. MS heb. f 99/25,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part25,MS. Heb. f. 99/25
Bodl. MS heb. f 56/27,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part27,MS. Heb. f. 56/27
Bodl. MS heb. f 100/58,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-58.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part58,MS. Heb. f. 100/58
Bodl. MS heb. f 21/8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-21-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_178#MS_Heb_f_21-part8,MS. Heb. f. 21/8
Bodl. MS heb. f 106/26,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part26,MS. Heb. f. 106/26
Bodl. MS heb. f 101/22,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part22,MS. Heb. f. 101/22
Bodl. MS heb. f 32/18,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-32-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_189#MS_Heb_f_32-part18,MS. Heb. f. 32/18
Bodl. MS heb. f 102/32,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part32,MS. Heb. f. 102/32
Bodl. MS heb. f 101/34,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part34,MS. Heb. f. 101/34
Bodl. MS heb. f 33/23,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part23,MS. Heb. f. 33/23
Bodl. MS heb. f 106/8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part8,MS. Heb. f. 106/8
Bodl. MS heb. f 33/8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part8,MS. Heb. f. 33/8
Bodl. MS heb. f 102/24,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part24,MS. Heb. f. 102/24
Bodl. MS heb. f 100/19,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part19,MS. Heb. f. 100/19
Bodl. MS heb. f 56/31,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part31,MS. Heb. f. 56/31
Bodl. MS heb. f 106/30,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part30,MS. Heb. f. 106/30
Bodl. MS heb. f 44/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-44-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_200#MS_Heb_f_44-part2,MS. Heb. f. 44/2
Bodl. MS heb. f 100/39,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part39,MS. Heb. f. 100/39
Bodl. MS heb. f 105/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-105-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_169#MS_Heb_f_105-part1,MS. Heb. f. 105/1
Bodl. MS heb. f 57/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-57-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_207#MS_Heb_f_57-part6,MS. Heb. f. 57/6
Bodl. MS heb. f 30/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-30-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_187#MS_Heb_f_30-part1,MS. Heb. f. 30/1
Bodl. MS heb. f 101/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part14,MS. Heb. f. 101/14
Bodl. MS heb. f 103/29,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part29,MS. Heb. f. 103/29
Bodl. MS heb. f 23/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-23-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_180#MS_Heb_f_23-part5,MS. Heb. f. 23/5
Bodl. MS heb. f 108/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part5,MS. Heb. f. 108/5
Bodl. MS heb. f 106/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part10,MS. Heb. f. 106/10
Bodl. MS heb. f 101/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part6,MS. Heb. f. 101/6
Bodl. MS heb. f 56/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part11,MS. Heb. f. 56/11
Bodl. MS heb. f 99/8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part8,MS. Heb. f. 99/8
